Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/cache/get/cache_1,4,0,41000,46717.373275000005,20616.12500000001,66702.3621999997,44.75,0.013432279249437502,0.0,58000,58000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/cache/get/cache_2,1,0,5945.971999999983,5945.971999999983,5945.971999999983,5945.971999999983,45.0,0.0033580698123593755,0.0,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900
GET,/cache/get/cache_3,4,0,56000,61734.2927499999,47566.29340000018,77940.4655999997,45.0,0.013432279249437502,0.0,65000,65000,78000,78000,78000,78000,78000,78000,78000,78000,78000
GET,/cache/get/cache_4,3,0,58000,54477.831,27090.646099999958,78096.95580000016,44.333333333333336,0.010074209437078126,0.0,58000,58000,78000,78000,78000,78000,78000,78000,78000,78000,78000
GET,/cache/get/cache_5,5,0,24000,31944.309739999975,1860.8303000000888,67971.16050000023,44.2,0.016790349061796876,0.0,24000,61000,61000,68000,68000,68000,68000,68000,68000,68000,68000
GET,/cache/get/cache_key_1,1,0,52832.466800000024,52832.466800000024,52832.466800000024,52832.466800000024,69.0,0.0033580698123593755,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/cache/get/cache_key_10,2,0,503.2482000001437,31009.896200000185,503.2482000001437,61516.54420000022,49.0,0.006716139624718751,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/cache/get/cache_key_100,2,0,1400,43377.038499999806,1380.4786999999124,85373.59829999969,71.0,0.006716139624718751,0.0,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000
GET,/cache/get/cache_key_11,1,0,69338.59500000018,69338.59500000018,69338.59500000018,69338.59500000018,49.0,0.0033580698123593755,0.0,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
GET,/cache/get/cache_key_13,1,0,51761.39489999969,51761.39489999969,51761.39489999969,51761.39489999969,49.0,0.0033580698123593755,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/cache/get/cache_key_15,1,0,14094.803200000115,14094.803200000115,14094.803200000115,14094.803200000115,49.0,0.0033580698123593755,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/cache/get/cache_key_16,1,0,56937.44190000006,56937.44190000006,56937.44190000006,56937.44190000006,70.0,0.0033580698123593755,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/cache/get/cache_key_18,1,0,77996.05489999976,77996.05489999976,77996.05489999976,77996.05489999976,70.0,0.0033580698123593755,0.0,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000
GET,/cache/get/cache_key_21,1,0,54141.286900000065,54141.286900000065,54141.286900000065,54141.286900000065,49.0,0.0033580698123593755,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/cache/get/cache_key_23,2,0,57355.862700000216,59725.48500000016,57355.862700000216,62095.107300000105,49.0,0.006716139624718751,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/cache/get/cache_key_25,1,0,81869.0203000001,81869.0203000001,81869.0203000001,81869.0203000001,70.0,0.0033580698123593755,0.0,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000,82000
GET,/cache/get/cache_key_28,1,0,23511.350899999798,23511.350899999798,23511.350899999798,23511.350899999798,70.0,0.0033580698123593755,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/cache/get/cache_key_29,2,0,550,31278.40149999997,545.7270000001699,62011.075999999775,69.5,0.006716139624718751,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/cache/get/cache_key_30,1,0,51318.655500000204,51318.655500000204,51318.655500000204,51318.655500000204,49.0,0.0033580698123593755,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/cache/get/cache_key_31,1,0,60207.38349999965,60207.38349999965,60207.38349999965,60207.38349999965,69.0,0.0033580698123593755,0.0,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
GET,/cache/get/cache_key_32,1,0,48405.36750000001,48405.36750000001,48405.36750000001,48405.36750000001,49.0,0.0033580698123593755,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/cache/get/cache_key_33,1,0,60215.8715999999,60215.8715999999,60215.8715999999,60215.8715999999,69.0,0.0033580698123593755,0.0,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
GET,/cache/get/cache_key_34,2,0,39488.857800000005,39511.16974999991,39488.857800000005,39533.481699999815,70.0,0.006716139624718751,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/cache/get/cache_key_35,1,0,58305.8802999999,58305.8802999999,58305.8802999999,58305.8802999999,49.0,0.0033580698123593755,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/cache/get/cache_key_37,1,0,26971.94649999983,26971.94649999983,26971.94649999983,26971.94649999983,70.0,0.0033580698123593755,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/cache/get/cache_key_39,1,0,38210.74660000022,38210.74660000022,38210.74660000022,38210.74660000022,70.0,0.0033580698123593755,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/cache/get/cache_key_4,2,0,3738.8568999999734,35128.48269999995,3738.8568999999734,66518.10849999993,48.0,0.006716139624718751,0.0,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000,67000
GET,/cache/get/cache_key_40,1,0,48374.886099999916,48374.886099999916,48374.886099999916,48374.886099999916,49.0,0.0033580698123593755,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/cache/get/cache_key_41,1,0,78028.91790000012,78028.91790000012,78028.91790000012,78028.91790000012,49.0,0.0033580698123593755,0.0,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000,78000
GET,/cache/get/cache_key_42,1,0,34351.35719999971,34351.35719999971,34351.35719999971,34351.35719999971,49.0,0.0033580698123593755,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/cache/get/cache_key_43,1,0,61511.54160000033,61511.54160000033,61511.54160000033,61511.54160000033,70.0,0.0033580698123593755,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/cache/get/cache_key_49,1,0,14101.278700000421,14101.278700000421,14101.278700000421,14101.278700000421,70.0,0.0033580698123593755,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/cache/get/cache_key_50,1,0,58276.626699999724,58276.626699999724,58276.626699999724,58276.626699999724,70.0,0.0033580698123593755,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/cache/get/cache_key_51,1,0,69515.42249999967,69515.42249999967,69515.42249999967,69515.42249999967,70.0,0.0033580698123593755,0.0,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000
GET,/cache/get/cache_key_52,2,0,58012.96110000021,63082.31085000011,58012.96110000021,68151.66060000002,49.0,0.006716139624718751,0.0,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000,68000
GET,/cache/get/cache_key_55,3,0,61000,50638.74616666666,26052.08450000009,65219.98480000002,70.0,0.010074209437078126,0.0,61000,61000,65000,65000,65000,65000,65000,65000,65000,65000,65000
GET,/cache/get/cache_key_61,2,0,4121.082500000284,15646.730150000167,4121.082500000284,27172.37780000005,49.0,0.006716139624718751,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/cache/get/cache_key_66,2,0,28393.242499999815,33998.896599999855,28393.242499999815,39604.55069999989,70.0,0.006716139624718751,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/cache/get/cache_key_67,1,0,3889.7326999999677,3889.7326999999677,3889.7326999999677,3889.7326999999677,49.0,0.0033580698123593755,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/cache/get/cache_key_68,2,0,14078.71890000024,41987.3948500001,14078.71890000024,69896.07079999996,70.0,0.006716139624718751,0.0,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000
GET,/cache/get/cache_key_70,2,0,4500,34053.667050000055,4472.095999999965,63635.23810000015,59.5,0.006716139624718751,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/cache/get/cache_key_71,1,0,2699.460000000272,2699.460000000272,2699.460000000272,2699.460000000272,70.0,0.0033580698123593755,0.0,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/cache/get/cache_key_72,1,0,1005.3908999998384,1005.3908999998384,1005.3908999998384,1005.3908999998384,49.0,0.0033580698123593755,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/cache/get/cache_key_75,1,0,63759.74360000009,63759.74360000009,63759.74360000009,63759.74360000009,70.0,0.0033580698123593755,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/cache/get/cache_key_77,1,0,22965.78499999987,22965.78499999987,22965.78499999987,22965.78499999987,69.0,0.0033580698123593755,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
