Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777802993,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777802994,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777802995,20,,Aggregated,0.000000,0.000000,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,1400,1106.3252999999047,362.5869000006787,1518.810499999745,87.66666666666667
1777802996,30,,Aggregated,0.000000,0.000000,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,1400,1106.3252999999047,362.5869000006787,1518.810499999745,87.66666666666667
1777802997,40,,Aggregated,0.000000,0.000000,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,1400,1106.3252999999047,362.5869000006787,1518.810499999745,87.66666666666667
1777802998,50,,Aggregated,0.000000,0.000000,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,1400,1106.3252999999047,362.5869000006787,1518.810499999745,87.66666666666667
1777803000,60,,Aggregated,0.000000,0.000000,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,1400,1106.3252999999047,362.5869000006787,1518.810499999745,87.66666666666667
1777803001,70,,Aggregated,0.000000,0.000000,1400,1400,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,1400,1106.3252999999047,362.5869000006787,1518.810499999745,87.66666666666667
1777803002,80,,Aggregated,0.428571,0.000000,1500,1500,6300,6300,6300,6300,6300,6300,6300,6300,6300,4,0,1400,2416.843924999739,362.5869000006787,6348.3997999992425,78.75
1777803003,90,,Aggregated,0.428571,0.000000,1500,1500,6300,6300,6300,6300,6300,6300,6300,6300,6300,4,0,1400,2416.843924999739,362.5869000006787,6348.3997999992425,78.75
1777803004,100,,Aggregated,0.428571,0.000000,1500,1500,6300,6300,6300,6300,6300,6300,6300,6300,6300,4,0,1400,2416.843924999739,362.5869000006787,6348.3997999992425,78.75
1777803005,100,,Aggregated,0.428571,0.000000,1500,1500,6300,6300,6300,6300,6300,6300,6300,6300,6300,4,0,1400,2416.843924999739,362.5869000006787,6348.3997999992425,78.75
1777803006,100,,Aggregated,0.400000,0.000000,1500,6300,6300,9200,9200,9200,9200,9200,9200,9200,9200,5,0,1500,3777.238159999615,362.5869000006787,9218.81509999912,86.8
1777803007,100,,Aggregated,0.400000,0.000000,4700,4700,6300,6300,9200,9200,9200,9200,9200,9200,9200,6,0,1500,3925.83659999976,362.5869000006787,9218.81509999912,100.0
1777803009,100,,Aggregated,0.400000,0.000000,4700,4700,6300,6300,9200,9200,9200,9200,9200,9200,9200,6,0,1500,3925.83659999976,362.5869000006787,9218.81509999912,100.0
1777803010,100,,Aggregated,0.400000,0.000000,4700,4700,6300,6300,9200,9200,9200,9200,9200,9200,9200,6,0,1500,3925.83659999976,362.5869000006787,9218.81509999912,100.0
1777803011,100,,Aggregated,0.400000,0.000000,4700,4700,6300,6300,9200,9200,9200,9200,9200,9200,9200,6,0,1500,3925.83659999976,362.5869000006787,9218.81509999912,100.0
1777803012,100,,Aggregated,0.300000,0.000000,4700,6300,9200,9200,19000,19000,19000,19000,19000,19000,19000,7,0,4700,6015.332728571333,362.5869000006787,18552.309500000774,100.28571428571429
1777803013,100,,Aggregated,0.300000,0.000000,6300,9200,19000,19000,20000,20000,20000,20000,20000,20000,20000,8,0,4700,7716.636824999796,362.5869000006787,19625.765499999034,100.5
1777803014,100,,Aggregated,0.300000,0.000000,6300,9200,19000,19000,20000,20000,20000,20000,20000,20000,20000,8,0,4700,7716.636824999796,362.5869000006787,19625.765499999034,100.5
1777803016,100,,Aggregated,0.300000,0.000000,7900,8600,9200,19000,20000,20000,20000,20000,20000,20000,20000,10,0,6300,7822.817779999787,362.5869000006787,19625.765499999034,96.7
1777803017,100,,Aggregated,0.300000,0.000000,7900,8600,9200,19000,20000,20000,20000,20000,20000,20000,20000,10,0,6300,7822.817779999787,362.5869000006787,19625.765499999034,96.7
1777803018,100,,Aggregated,0.300000,0.000000,7900,8600,9200,19000,20000,20000,20000,20000,20000,20000,20000,10,0,6300,7822.817779999787,362.5869000006787,19625.765499999034,96.7
1777803019,100,,Aggregated,0.400000,0.000000,9200,20000,26000,26000,26000,26000,26000,26000,26000,26000,26000,14,0,8600,12952.711335713891,362.5869000006787,25965.70369999972,101.64285714285714
1777803020,100,,Aggregated,0.400000,0.000000,9200,20000,26000,26000,26000,26000,26000,26000,26000,26000,26000,14,0,8600,12952.711335713891,362.5869000006787,25965.70369999972,101.64285714285714
1777803021,100,,Aggregated,0.400000,0.000000,9200,20000,26000,26000,26000,28000,28000,28000,28000,28000,28000,15,0,9200,13929.389873333033,362.5869000006787,27602.889400001004,101.66666666666667
1777803023,100,,Aggregated,0.400000,0.000000,9200,20000,26000,26000,26000,28000,28000,28000,28000,28000,28000,15,0,9200,13929.389873333033,362.5869000006787,27602.889400001004,101.66666666666667
1777803024,100,,Aggregated,0.800000,0.000000,19000,26000,26000,26000,30000,30000,30000,30000,30000,30000,30000,17,0,19000,15770.336817646772,362.5869000006787,29618.497299999945,99.3529411764706
1777803027,100,,Aggregated,0.800000,0.000000,19000,26000,26000,26000,30000,30000,30000,30000,30000,30000,30000,17,0,19000,15770.336817646772,362.5869000006787,29618.497299999945,99.3529411764706
1777803028,100,,Aggregated,0.700000,0.000000,26000,26000,30000,30000,33000,34000,35000,35000,35000,35000,35000,21,0,26000,19204.31402857121,362.5869000006787,34672.80539999956,95.80952380952381
1777803029,100,,Aggregated,0.700000,0.000000,28000,30000,30000,33000,35000,35000,35000,35000,35000,35000,35000,28,5,26000,22283.39043571415,362.5869000006787,34952.03940000101,80.10714285714286
1777803030,100,,Aggregated,0.900000,0.000000,30000,30000,30000,30000,34000,35000,35000,35000,35000,35000,35000,38,15,30000,24344.588607894704,362.5869000006787,34952.03940000101,59.026315789473685
1777803032,100,,Aggregated,1.400000,0.500000,30000,30000,30000,30000,33000,35000,35000,35000,35000,35000,35000,58,35,30000,26394.41047241375,362.5869000006787,34952.03940000101,38.672413793103445
1777803033,100,,Aggregated,2.400000,1.500000,30000,30000,30000,30000,30000,34000,35000,35000,35000,35000,35000,68,45,30000,26941.994532352903,362.5869000006787,34952.03940000101,32.98529411764706
1777803035,100,,Aggregated,3.300000,2.500000,30000,30000,30000,30000,30000,34000,35000,35000,35000,35000,35000,69,45,30000,26870.01910724635,362.5869000006787,34952.03940000101,34.18840579710145
1777803036,100,,Aggregated,4.300000,3.500000,30000,30000,30000,30000,30000,34000,35000,35000,35000,35000,35000,70,45,30000,26808.515157142825,362.5869000006787,34952.03940000101,35.15714285714286
1777803039,100,,Aggregated,5.300000,4.500000,30000,30000,30000,30000,33000,35000,45000,45000,45000,45000,45000,73,45,30000,27238.306012328732,362.5869000006787,45131.09599999916,37.41095890410959
1777803040,100,,Aggregated,5.300000,4.500000,30000,30000,30000,30000,33000,35000,45000,45000,45000,45000,45000,74,45,30000,27481.23759459458,362.5869000006787,45215.24310000132,38.229729729729726
1777803042,100,,Aggregated,4.600000,4.000000,30000,30000,30000,30000,35000,45000,47000,47000,47000,47000,47000,78,45,30000,28430.16173205129,362.5869000006787,46812.61819999963,40.294871794871796
1777803043,100,,Aggregated,4.600000,4.000000,30000,30000,30000,30000,35000,45000,47000,47000,47000,47000,47000,78,45,30000,28430.16173205129,362.5869000006787,46812.61819999963,40.294871794871796
1777803045,100,,Aggregated,3.800000,3.000000,30000,30000,30000,33000,45000,47000,48000,48000,48000,48000,48000,82,45,30000,29388.558897560997,362.5869000006787,48108.23260000143,43.048780487804876
1777803046,100,,Aggregated,2.000000,1.000000,30000,30000,30000,33000,45000,48000,48000,50000,50000,50000,50000,83,45,30000,29640.88476024098,362.5869000006787,50331.60549999957,43.9277108433735
1777803048,100,,Aggregated,1.300000,0.000000,30000,30000,33000,35000,48000,50000,52000,53000,53000,53000,53000,87,45,30000,30677.462356321834,362.5869000006787,53057.57489999996,47.06896551724138
1777803049,100,,Aggregated,1.300000,0.000000,30000,30000,33000,35000,48000,52000,52000,53000,53000,53000,53000,88,45,30000,30924.92774090909,362.5869000006787,53057.57489999996,47.06818181818182
1777803051,100,,Aggregated,1.300000,0.000000,30000,30000,33000,35000,48000,52000,52000,53000,53000,53000,53000,88,45,30000,30924.92774090909,362.5869000006787,53057.57489999996,47.06818181818182
1777803052,100,,Aggregated,1.600000,0.000000,30000,30000,35000,45000,48000,52000,55000,55000,55000,55000,55000,93,45,30000,31741.174905376334,362.5869000006787,54625.732499998776,50.72043010752688
1777803055,100,,Aggregated,2.000000,0.000000,30000,30000,33000,35000,48000,52000,55000,55000,55000,55000,55000,104,45,30000,31482.110181730757,362.5869000006787,54625.732499998776,55.375
1777803056,100,,Aggregated,1.600000,0.000000,30000,30000,33000,35000,48000,52000,55000,55000,55000,55000,55000,106,45,30000,31336.725042452817,362.5869000006787,54625.732499998776,56.25471698113208
1777803057,100,,Aggregated,1.600000,0.000000,30000,30000,33000,35000,48000,52000,55000,55000,55000,55000,55000,106,45,30000,31336.725042452817,362.5869000006787,54625.732499998776,56.25471698113208
1777803058,100,,Aggregated,1.700000,0.000000,30000,30000,33000,35000,48000,52000,55000,55000,55000,55000,55000,107,45,30000,31244.66860560747,362.5869000006787,54625.732499998776,56.6822429906542
1777803062,100,,Aggregated,2.200000,0.300000,30000,31000,33000,35000,50000,55000,65000,65000,65000,65000,65000,130,64,30000,32266.721714615407,362.5869000006787,65384.24639999903,49.59230769230769
1777803063,100,,Aggregated,2.200000,0.300000,30000,31000,32000,35000,48000,55000,65000,65000,65000,65000,65000,144,77,30000,32291.105428472227,362.5869000006787,65384.24639999903,45.833333333333336
1777803065,100,,Aggregated,3.400000,2.000000,30000,31000,32000,33000,48000,55000,65000,65000,66000,66000,66000,156,88,30000,32371.858805128213,362.5869000006787,65540.04270000041,42.60897435897436
1777803066,100,,Aggregated,3.400000,2.000000,30000,31000,32000,34000,50000,55000,65000,66000,68000,68000,68000,159,90,30000,32564.942418239003,362.5869000006787,67640.08509999985,42.534591194968556
1777803068,100,,Aggregated,5.400000,4.500000,30000,31000,32000,35000,52000,65000,71000,71000,71000,71000,71000,175,90,30000,33334.40503257146,362.5869000006787,70810.01290000131,46.25142857142857
1777803070,100,,Aggregated,5.300000,4.500000,30000,31000,32000,35000,52000,65000,71000,71000,71000,71000,71000,179,90,30000,33093.29370670394,362.5869000006787,70810.01290000131,48.30167597765363
1777803072,100,,Aggregated,6.900000,4.200000,30000,31000,32000,34000,52000,65000,71000,71000,71000,71000,71000,181,90,30000,32976.57256464091,362.5869000006787,70810.01290000131,48.668508287292816
1777803073,100,,Aggregated,6.900000,4.200000,30000,31000,32000,34000,52000,65000,71000,71000,71000,71000,71000,181,90,30000,32976.57256464091,362.5869000006787,70810.01290000131,48.668508287292816
1777803075,100,,Aggregated,6.900000,4.200000,30000,31000,32000,34000,52000,65000,71000,71000,71000,71000,71000,184,90,30000,32813.998980978286,362.5869000006787,70810.01290000131,49.76086956521739
1777803077,100,,Aggregated,2.900000,0.600000,30000,31000,32000,34000,52000,65000,71000,71000,71000,71000,71000,185,90,30000,32768.5226902703,362.5869000006787,70810.01290000131,50.13513513513514
1777803079,100,,Aggregated,2.600000,0.000000,30000,31000,32000,33000,52000,65000,71000,71000,71000,71000,71000,194,90,30000,32389.715627319605,362.5869000006787,70810.01290000131,51.9639175257732
1777803080,100,,Aggregated,2.600000,0.000000,30000,30000,32000,33000,52000,65000,71000,71000,71000,71000,71000,195,90,30000,32347.31264666668,362.5869000006787,70810.01290000131,52.292307692307695
1777803084,100,,Aggregated,3.100000,0.000000,30000,30000,32000,33000,52000,65000,71000,71000,71000,71000,71000,197,90,30000,32272.86196802032,362.5869000006787,70810.01290000131,52.18781725888325
1777803085,100,,Aggregated,3.100000,0.000000,30000,30000,32000,33000,52000,65000,71000,71000,71000,71000,71000,197,90,30000,32272.86196802032,362.5869000006787,70810.01290000131,52.18781725888325
1777803087,100,,Aggregated,3.100000,0.000000,30000,30000,32000,33000,52000,65000,71000,71000,71000,71000,71000,197,90,30000,32272.86196802032,362.5869000006787,70810.01290000131,52.18781725888325
1777803088,100,,Aggregated,3.100000,0.000000,30000,30000,32000,33000,52000,65000,71000,71000,71000,71000,71000,197,90,30000,32272.86196802032,362.5869000006787,70810.01290000131,52.18781725888325
1777803093,100,,Aggregated,0.700000,0.000000,30000,31000,32000,33000,52000,65000,71000,71000,71000,71000,71000,199,92,30000,32268.988416080407,362.5869000006787,70810.01290000131,51.663316582914575
1777803095,100,,Aggregated,0.200000,0.200000,30000,31000,32000,32000,48000,64000,71000,71000,71000,71000,71000,231,124,30000,32159.227533766232,362.5869000006787,70810.01290000131,44.506493506493506
1777803099,100,,Aggregated,4.000000,4.000000,30000,31000,32000,32000,48000,55000,71000,71000,71000,71000,71000,242,135,30000,32127.49159421486,362.5869000006787,70810.01290000131,42.48347107438016
1777803106,100,,Aggregated,4.000000,4.000000,30000,31000,32000,32000,48000,55000,71000,71000,71000,71000,71000,242,135,30000,32127.49159421486,362.5869000006787,70810.01290000131,42.48347107438016
1777803107,100,,Aggregated,4.000000,4.000000,30000,31000,32000,32000,48000,55000,71000,71000,71000,71000,71000,242,135,30000,32127.49159421486,362.5869000006787,70810.01290000131,42.48347107438016
1777803108,100,,Aggregated,4.000000,4.000000,30000,31000,32000,32000,48000,55000,71000,71000,71000,71000,71000,242,135,30000,32127.49159421486,362.5869000006787,70810.01290000131,42.48347107438016
1777803109,100,,Aggregated,4.000000,4.000000,30000,31000,32000,32000,48000,55000,71000,71000,71000,71000,71000,242,135,30000,32127.49159421486,362.5869000006787,70810.01290000131,42.48347107438016
1777803111,100,,Aggregated,4.000000,4.000000,30000,31000,32000,32000,48000,55000,71000,71000,71000,71000,71000,242,135,30000,32127.49159421486,362.5869000006787,70810.01290000131,42.48347107438016
1777803112,100,,Aggregated,4.000000,4.000000,30000,31000,32000,32000,48000,55000,71000,71000,71000,71000,71000,242,135,30000,32127.49159421486,362.5869000006787,70810.01290000131,42.48347107438016
1777803113,100,,Aggregated,4.000000,4.000000,30000,31000,32000,32000,48000,55000,71000,71000,71000,71000,71000,242,135,30000,32127.49159421486,362.5869000006787,70810.01290000131,42.48347107438016
1777803114,100,,Aggregated,4.000000,4.000000,30000,31000,32000,32000,48000,55000,71000,71000,71000,71000,71000,242,135,30000,32127.49159421486,362.5869000006787,70810.01290000131,42.48347107438016
1777803118,100,,Aggregated,4.000000,4.000000,30000,31000,32000,32000,48000,55000,71000,71000,71000,71000,71000,242,135,30000,32127.49159421486,362.5869000006787,70810.01290000131,42.48347107438016
1777803119,100,,Aggregated,4.000000,4.000000,30000,31000,32000,32000,48000,55000,71000,71000,71000,71000,71000,242,135,30000,32127.49159421486,362.5869000006787,70810.01290000131,42.48347107438016
1777803121,100,,Aggregated,4.000000,4.000000,30000,31000,32000,32000,48000,55000,71000,71000,71000,71000,71000,242,135,30000,32127.49159421486,362.5869000006787,70810.01290000131,42.48347107438016
1777803122,100,,Aggregated,4.000000,4.000000,30000,31000,32000,32000,48000,55000,71000,71000,71000,71000,71000,242,135,30000,32127.49159421486,362.5869000006787,70810.01290000131,42.48347107438016
1777803124,100,,Aggregated,4.000000,4.000000,30000,31000,32000,32000,48000,55000,71000,71000,71000,71000,71000,242,135,30000,32127.49159421486,362.5869000006787,70810.01290000131,42.48347107438016
1777803125,100,,Aggregated,4.000000,4.000000,30000,31000,32000,32000,48000,55000,71000,71000,71000,71000,71000,242,135,30000,32127.49159421486,362.5869000006787,70810.01290000131,42.48347107438016
1777803128,100,,Aggregated,4.000000,4.000000,30000,31000,32000,32000,48000,55000,71000,71000,71000,71000,71000,242,135,30000,32127.49159421486,362.5869000006787,70810.01290000131,42.48347107438016
1777803129,100,,Aggregated,0.000000,0.000000,30000,31000,32000,33000,47000,55000,68000,71000,71000,71000,71000,253,146,30000,32189.97527667983,362.5869000006787,70810.01290000131,40.63636363636363
1777803132,100,,Aggregated,0.000000,0.000000,31000,32000,33000,34000,45000,55000,68000,71000,71000,71000,71000,283,176,31000,32321.648610954056,362.5869000006787,70810.01290000131,36.32862190812721
1777803133,100,,Aggregated,0.000000,0.000000,31000,32000,33000,34000,45000,55000,68000,71000,71000,71000,71000,283,176,31000,32321.648610954056,362.5869000006787,70810.01290000131,36.32862190812721
1777803137,100,,Aggregated,4.100000,4.100000,31000,32000,33000,34000,45000,55000,68000,71000,71000,71000,71000,287,180,31000,32322.91524006967,362.5869000006787,70810.01290000131,35.822299651567945
1777803138,100,,Aggregated,4.100000,4.100000,31000,32000,33000,34000,45000,55000,68000,71000,71000,71000,71000,287,180,31000,32322.91524006967,362.5869000006787,70810.01290000131,35.822299651567945
